id,sort_value,software,functioncategory
1711,24,37a18000-2d1f-41db-afe6-6545f817bcb7,555161bf-13d6-4909-b2d5-6c87d584de24
1710,24,bdd706f0-b987-446b-b650-78d9d86f00b2,e808c21d-338f-411a-838f-be0ce95700b5
309,24,b8495e18-9a18-4e8f-8b88-85db6e74ec22,0691c3a9-a02f-4de3-9a1c-965782ddbef9
857,24,7bd65217-fdbe-4945-a657-496a494fff48,62d9ee10-eb34-4270-9da6-a7025828f286
1728,25,37a18000-2d1f-41db-afe6-6545f817bcb7,d4136ce2-345a-4011-beaa-456eda820556
1729,25,bdd706f0-b987-446b-b650-78d9d86f00b2,f92b9d24-16c1-4faa-9f43-9bb951d76380
1730,25,e2ca7d39-4fae-4ced-9dc2-b2593241b407,9bfba210-58d2-4257-b2ef-33a26fa5de6c
1720,25,54da66af-5ce4-4975-8560-258824988821,555161bf-13d6-4909-b2d5-6c87d584de24
1731,25,cf802366-d886-45a5-bd49-2566521a4bbe,0db96bcc-ca00-41b3-9cc5-32ea93d27c12
1721,25,b8495e18-9a18-4e8f-8b88-85db6e74ec22,cfa01ea5-1be6-40fc-b8f0-96c1a866c7e0
1725,25,52e4975a-0d6d-4bb0-91a3-862f8e113091,7e6ed025-dbdb-446a-b6de-6ea964042972
1726,25,91f97996-69a3-43b8-bdfc-20895502415f,0db96bcc-ca00-41b3-9cc5-32ea93d27c12
859,25,13659e76-e911-41da-bf99-30eb7b05defc,27c3e41e-8134-42d2-92f3-b444682fc369
1727,25,aff43790-897a-49b4-a4c6-f3506a6c4858,d4136ce2-345a-4011-beaa-456eda820556
1722,25,c5b93d11-92e0-46cd-8616-427edce159d2,ff3b7502-07f2-4652-95bd-692557553cdb
258,25,82f57fc4-357f-49d3-af4b-e8bfb0a35210,8fc506b2-4e32-4ee3-88b9-8ace51d980e3
1723,25,80c6de8f-a5f2-4897-9ca8-593d8a126590,27c3e41e-8134-42d2-92f3-b444682fc369
1724,25,3f058476-5010-48f4-9bd9-e27648d2ecea,cbc530e0-6162-443b-a4ac-9578ecfd63b4
1735,26,c5b93d11-92e0-46cd-8616-427edce159d2,05e06b15-ceb0-4623-a9c9-98ad6ec4ef49
1733,26,37a18000-2d1f-41db-afe6-6545f817bcb7,a3f51d29-0e97-4173-92f1-a56335f32b2e
1732,26,e2ca7d39-4fae-4ced-9dc2-b2593241b407,e74a2486-8871-4fe4-886f-ba49f6c1f852
307,26,b8495e18-9a18-4e8f-8b88-85db6e74ec22,91de6864-bad3-4365-ac0f-c9c5c89661f9
249,26,bdd706f0-b987-446b-b650-78d9d86f00b2,a85c510d-76d1-4c75-9b81-7ae13a36dd30
78,26,82f57fc4-357f-49d3-af4b-e8bfb0a35210,76c9ed80-50ea-41fb-9e17-c488430fd00f
860,26,13659e76-e911-41da-bf99-30eb7b05defc,9b446b08-fd9d-4ea7-94d3-2a0b3328f121
1740,26,52e4975a-0d6d-4bb0-91a3-862f8e113091,05e06b15-ceb0-4623-a9c9-98ad6ec4ef49
1739,26,54da66af-5ce4-4975-8560-258824988821,2f488d8c-dd92-4deb-bad8-7377d1d12b48
1738,26,aff43790-897a-49b4-a4c6-f3506a6c4858,1ca1fc54-e093-4328-ae77-6d6726270bad
1737,26,cf802366-d886-45a5-bd49-2566521a4bbe,62d9ee10-eb34-4270-9da6-a7025828f286
1736,26,80c6de8f-a5f2-4897-9ca8-593d8a126590,6ec2b9b4-0793-4c08-91c1-2bb2dce44a7a
1734,26,3f058476-5010-48f4-9bd9-e27648d2ecea,a3f51d29-0e97-4173-92f1-a56335f32b2e
861,27,82f57fc4-357f-49d3-af4b-e8bfb0a35210,402bf733-9d89-4602-b9ee-6e530d1b2836
862,27,13659e76-e911-41da-bf99-30eb7b05defc,a52b9772-b059-4c7f-9102-c50ccd0864fd
236,27,bdd706f0-b987-446b-b650-78d9d86f00b2,5ec2f6e7-b28e-4a24-952c-0f24f6bce1b4
305,27,b8495e18-9a18-4e8f-8b88-85db6e74ec22,8fc506b2-4e32-4ee3-88b9-8ace51d980e3
1744,27,52e4975a-0d6d-4bb0-91a3-862f8e113091,0db96bcc-ca00-41b3-9cc5-32ea93d27c12
1748,27,e2ca7d39-4fae-4ced-9dc2-b2593241b407,a3f51d29-0e97-4173-92f1-a56335f32b2e
1747,27,54da66af-5ce4-4975-8560-258824988821,841774c2-77c6-4111-af03-b5c2ac3d8bba
1742,27,3f058476-5010-48f4-9bd9-e27648d2ecea,d4136ce2-345a-4011-beaa-456eda820556
1746,27,cf802366-d886-45a5-bd49-2566521a4bbe,27c3e41e-8134-42d2-92f3-b444682fc369
1743,27,37a18000-2d1f-41db-afe6-6545f817bcb7,841774c2-77c6-4111-af03-b5c2ac3d8bba
1741,27,c5b93d11-92e0-46cd-8616-427edce159d2,1ca1fc54-e093-4328-ae77-6d6726270bad
1745,27,aff43790-897a-49b4-a4c6-f3506a6c4858,475f62e3-13dd-48a4-a01c-508cb306d7ca
1755,28,cf802366-d886-45a5-bd49-2566521a4bbe,a52b9772-b059-4c7f-9102-c50ccd0864fd
1750,28,37a18000-2d1f-41db-afe6-6545f817bcb7,3ea4461a-8565-4eb7-a614-e65fe8c96e98
1751,28,54da66af-5ce4-4975-8560-258824988821,d4136ce2-345a-4011-beaa-456eda820556
1749,28,52e4975a-0d6d-4bb0-91a3-862f8e113091,25f0a6a8-ec49-4827-8d6f-b4524c237475
105,28,b8495e18-9a18-4e8f-8b88-85db6e74ec22,76c9ed80-50ea-41fb-9e17-c488430fd00f
1757,28,e2ca7d39-4fae-4ced-9dc2-b2593241b407,d4136ce2-345a-4011-beaa-456eda820556
1756,28,13659e76-e911-41da-bf99-30eb7b05defc,8c0bddc9-a3dd-4877-bc63-57d58b354551
863,28,82f57fc4-357f-49d3-af4b-e8bfb0a35210,9ba5be4d-a4db-4145-80cc-9c006d68a219
1752,28,c5b93d11-92e0-46cd-8616-427edce159d2,f7b38a8f-3117-49a5-89b2-a66930c7ca4b
1753,28,bdd706f0-b987-446b-b650-78d9d86f00b2,8c0bddc9-a3dd-4877-bc63-57d58b354551
1754,28,3f058476-5010-48f4-9bd9-e27648d2ecea,ff3b7502-07f2-4652-95bd-692557553cdb
865,29,82f57fc4-357f-49d3-af4b-e8bfb0a35210,f92b9d24-16c1-4faa-9f43-9bb951d76380
1764,29,3f058476-5010-48f4-9bd9-e27648d2ecea,1ca1fc54-e093-4328-ae77-6d6726270bad
1760,29,b8495e18-9a18-4e8f-8b88-85db6e74ec22,402bf733-9d89-4602-b9ee-6e530d1b2836
1761,29,52e4975a-0d6d-4bb0-91a3-862f8e113091,f180354f-b0ad-49db-bdd9-4304733943f2
1762,29,13659e76-e911-41da-bf99-30eb7b05defc,7e6ed025-dbdb-446a-b6de-6ea964042972
240,29,bdd706f0-b987-446b-b650-78d9d86f00b2,29cb514d-8259-4df4-833f-4e6631cd65e1
1763,29,37a18000-2d1f-41db-afe6-6545f817bcb7,d75e9971-7b83-40c6-a1d2-0a59d386c945
1758,29,e2ca7d39-4fae-4ced-9dc2-b2593241b407,ff3b7502-07f2-4652-95bd-692557553cdb
1759,29,54da66af-5ce4-4975-8560-258824988821,ff3b7502-07f2-4652-95bd-692557553cdb
1768,30,3f058476-5010-48f4-9bd9-e27648d2ecea,f7b38a8f-3117-49a5-89b2-a66930c7ca4b
1770,30,e2ca7d39-4fae-4ced-9dc2-b2593241b407,1ca1fc54-e093-4328-ae77-6d6726270bad
75,30,bdd706f0-b987-446b-b650-78d9d86f00b2,555161bf-13d6-4909-b2d5-6c87d584de24
866,30,82f57fc4-357f-49d3-af4b-e8bfb0a35210,a85c510d-76d1-4c75-9b81-7ae13a36dd30
1765,30,37a18000-2d1f-41db-afe6-6545f817bcb7,e74a2486-8871-4fe4-886f-ba49f6c1f852
1766,30,54da66af-5ce4-4975-8560-258824988821,05e06b15-ceb0-4623-a9c9-98ad6ec4ef49
1767,30,b8495e18-9a18-4e8f-8b88-85db6e74ec22,9ba5be4d-a4db-4145-80cc-9c006d68a219
1769,30,52e4975a-0d6d-4bb0-91a3-862f8e113091,f7b38a8f-3117-49a5-89b2-a66930c7ca4b
1771,31,52e4975a-0d6d-4bb0-91a3-862f8e113091,f64b3118-cc05-4dca-a3c9-1c16079d6b91
1776,31,e2ca7d39-4fae-4ced-9dc2-b2593241b407,f7b38a8f-3117-49a5-89b2-a66930c7ca4b
1775,31,37a18000-2d1f-41db-afe6-6545f817bcb7,9bfba210-58d2-4257-b2ef-33a26fa5de6c
1774,31,3f058476-5010-48f4-9bd9-e27648d2ecea,e886b84a-8504-4387-866b-560f26ed847e
1773,31,54da66af-5ce4-4975-8560-258824988821,0db96bcc-ca00-41b3-9cc5-32ea93d27c12
1772,31,b8495e18-9a18-4e8f-8b88-85db6e74ec22,e808c21d-338f-411a-838f-be0ce95700b5
867,31,82f57fc4-357f-49d3-af4b-e8bfb0a35210,8b47109e-5f73-4edc-8668-9c4f738684c6
241,31,bdd706f0-b987-446b-b650-78d9d86f00b2,2f488d8c-dd92-4deb-bad8-7377d1d12b48
1779,32,e2ca7d39-4fae-4ced-9dc2-b2593241b407,475f62e3-13dd-48a4-a01c-508cb306d7ca
1780,32,54da66af-5ce4-4975-8560-258824988821,1ca1fc54-e093-4328-ae77-6d6726270bad
868,32,82f57fc4-357f-49d3-af4b-e8bfb0a35210,5ec2f6e7-b28e-4a24-952c-0f24f6bce1b4
1782,32,37a18000-2d1f-41db-afe6-6545f817bcb7,e9afbb1e-0318-41c4-b5cd-c67739fe5fca
1781,32,52e4975a-0d6d-4bb0-91a3-862f8e113091,e886b84a-8504-4387-866b-560f26ed847e
1777,32,b8495e18-9a18-4e8f-8b88-85db6e74ec22,f92b9d24-16c1-4faa-9f43-9bb951d76380
1778,32,bdd706f0-b987-446b-b650-78d9d86f00b2,841774c2-77c6-4111-af03-b5c2ac3d8bba
1784,33,52e4975a-0d6d-4bb0-91a3-862f8e113091,475f62e3-13dd-48a4-a01c-508cb306d7ca
1783,33,37a18000-2d1f-41db-afe6-6545f817bcb7,967e8bdb-795d-4f4e-806a-c0eaad2ff22c
869,33,82f57fc4-357f-49d3-af4b-e8bfb0a35210,8c0bddc9-a3dd-4877-bc63-57d58b354551
1786,33,b8495e18-9a18-4e8f-8b88-85db6e74ec22,a85c510d-76d1-4c75-9b81-7ae13a36dd30
1785,33,54da66af-5ce4-4975-8560-258824988821,f7b38a8f-3117-49a5-89b2-a66930c7ca4b
234,33,bdd706f0-b987-446b-b650-78d9d86f00b2,91828430-8646-47d7-8098-0a9724e26c23
1790,34,52e4975a-0d6d-4bb0-91a3-862f8e113091,27c3e41e-8134-42d2-92f3-b444682fc369
257,34,82f57fc4-357f-49d3-af4b-e8bfb0a35210,29cb514d-8259-4df4-833f-4e6631cd65e1
1787,34,b8495e18-9a18-4e8f-8b88-85db6e74ec22,8b47109e-5f73-4edc-8668-9c4f738684c6
1788,34,bdd706f0-b987-446b-b650-78d9d86f00b2,ff3b7502-07f2-4652-95bd-692557553cdb
1789,34,37a18000-2d1f-41db-afe6-6545f817bcb7,8dc2735d-5b15-441c-99a3-5138ed6fcf8d
1791,34,54da66af-5ce4-4975-8560-258824988821,27c3e41e-8134-42d2-92f3-b444682fc369
1797,35,82f57fc4-357f-49d3-af4b-e8bfb0a35210,555161bf-13d6-4909-b2d5-6c87d584de24
1792,35,37a18000-2d1f-41db-afe6-6545f817bcb7,91828430-8646-47d7-8098-0a9724e26c23
1793,35,52e4975a-0d6d-4bb0-91a3-862f8e113091,6ec2b9b4-0793-4c08-91c1-2bb2dce44a7a
1794,35,54da66af-5ce4-4975-8560-258824988821,a52b9772-b059-4c7f-9102-c50ccd0864fd
1795,35,b8495e18-9a18-4e8f-8b88-85db6e74ec22,0e94fdda-aba0-468e-87c6-f8943010c7f1
1796,35,bdd706f0-b987-446b-b650-78d9d86f00b2,05e06b15-ceb0-4623-a9c9-98ad6ec4ef49
1800,36,82f57fc4-357f-49d3-af4b-e8bfb0a35210,2f488d8c-dd92-4deb-bad8-7377d1d12b48
1798,36,37a18000-2d1f-41db-afe6-6545f817bcb7,bfcf5b70-01f3-49f2-9f68-6ce27a9d4491
1802,36,54da66af-5ce4-4975-8560-258824988821,11a33e3a-d00e-489d-9e15-a33c3b93b0b8
1801,36,bdd706f0-b987-446b-b650-78d9d86f00b2,0db96bcc-ca00-41b3-9cc5-32ea93d27c12
1799,36,b8495e18-9a18-4e8f-8b88-85db6e74ec22,5ec2f6e7-b28e-4a24-952c-0f24f6bce1b4
1803,37,bdd706f0-b987-446b-b650-78d9d86f00b2,f7b38a8f-3117-49a5-89b2-a66930c7ca4b
1806,37,37a18000-2d1f-41db-afe6-6545f817bcb7,cbc530e0-6162-443b-a4ac-9578ecfd63b4
1805,37,82f57fc4-357f-49d3-af4b-e8bfb0a35210,841774c2-77c6-4111-af03-b5c2ac3d8bba
1804,37,b8495e18-9a18-4e8f-8b88-85db6e74ec22,8c0bddc9-a3dd-4877-bc63-57d58b354551
1807,38,37a18000-2d1f-41db-afe6-6545f817bcb7,2f488d8c-dd92-4deb-bad8-7377d1d12b48
1809,38,82f57fc4-357f-49d3-af4b-e8bfb0a35210,d4136ce2-345a-4011-beaa-456eda820556
304,38,b8495e18-9a18-4e8f-8b88-85db6e74ec22,29cb514d-8259-4df4-833f-4e6631cd65e1
1808,38,bdd706f0-b987-446b-b650-78d9d86f00b2,475f62e3-13dd-48a4-a01c-508cb306d7ca
1810,39,37a18000-2d1f-41db-afe6-6545f817bcb7,bb413141-8464-45bf-9fda-82cb836af87e
870,39,82f57fc4-357f-49d3-af4b-e8bfb0a35210,ff3b7502-07f2-4652-95bd-692557553cdb
106,39,b8495e18-9a18-4e8f-8b88-85db6e74ec22,555161bf-13d6-4909-b2d5-6c87d584de24
1811,39,bdd706f0-b987-446b-b650-78d9d86f00b2,85ebe5aa-8a3b-4c91-b2a6-78ca6d3aab90
1813,40,b8495e18-9a18-4e8f-8b88-85db6e74ec22,2f488d8c-dd92-4deb-bad8-7377d1d12b48
1814,40,82f57fc4-357f-49d3-af4b-e8bfb0a35210,7e6ed025-dbdb-446a-b6de-6ea964042972
1812,40,37a18000-2d1f-41db-afe6-6545f817bcb7,ff3b7502-07f2-4652-95bd-692557553cdb
871,41,82f57fc4-357f-49d3-af4b-e8bfb0a35210,05e06b15-ceb0-4623-a9c9-98ad6ec4ef49
1815,41,37a18000-2d1f-41db-afe6-6545f817bcb7,f7b38a8f-3117-49a5-89b2-a66930c7ca4b
1816,41,b8495e18-9a18-4e8f-8b88-85db6e74ec22,841774c2-77c6-4111-af03-b5c2ac3d8bba
1818,42,37a18000-2d1f-41db-afe6-6545f817bcb7,e886b84a-8504-4387-866b-560f26ed847e
872,42,82f57fc4-357f-49d3-af4b-e8bfb0a35210,0db96bcc-ca00-41b3-9cc5-32ea93d27c12
1817,42,b8495e18-9a18-4e8f-8b88-85db6e74ec22,91828430-8646-47d7-8098-0a9724e26c23
1820,43,b8495e18-9a18-4e8f-8b88-85db6e74ec22,3ea4461a-8565-4eb7-a614-e65fe8c96e98
873,43,82f57fc4-357f-49d3-af4b-e8bfb0a35210,475f62e3-13dd-48a4-a01c-508cb306d7ca
1819,43,37a18000-2d1f-41db-afe6-6545f817bcb7,05e06b15-ceb0-4623-a9c9-98ad6ec4ef49
1821,44,b8495e18-9a18-4e8f-8b88-85db6e74ec22,bfcf5b70-01f3-49f2-9f68-6ce27a9d4491
1822,44,37a18000-2d1f-41db-afe6-6545f817bcb7,7e6ed025-dbdb-446a-b6de-6ea964042972
1823,45,b8495e18-9a18-4e8f-8b88-85db6e74ec22,814c5e15-5889-43e9-8ff2-f1317204c827
1824,45,37a18000-2d1f-41db-afe6-6545f817bcb7,1ca1fc54-e093-4328-ae77-6d6726270bad
1825,46,37a18000-2d1f-41db-afe6-6545f817bcb7,401fe54d-5589-49e2-856a-05b137751442
1826,46,b8495e18-9a18-4e8f-8b88-85db6e74ec22,967e8bdb-795d-4f4e-806a-c0eaad2ff22c
1827,47,37a18000-2d1f-41db-afe6-6545f817bcb7,27c3e41e-8134-42d2-92f3-b444682fc369
1828,47,b8495e18-9a18-4e8f-8b88-85db6e74ec22,9bfba210-58d2-4257-b2ef-33a26fa5de6c
1830,48,37a18000-2d1f-41db-afe6-6545f817bcb7,a52b9772-b059-4c7f-9102-c50ccd0864fd
1829,48,b8495e18-9a18-4e8f-8b88-85db6e74ec22,e9afbb1e-0318-41c4-b5cd-c67739fe5fca
1831,49,37a18000-2d1f-41db-afe6-6545f817bcb7,6ec2b9b4-0793-4c08-91c1-2bb2dce44a7a
1832,49,b8495e18-9a18-4e8f-8b88-85db6e74ec22,d75e9971-7b83-40c6-a1d2-0a59d386c945
1833,50,b8495e18-9a18-4e8f-8b88-85db6e74ec22,d4136ce2-345a-4011-beaa-456eda820556
1834,50,37a18000-2d1f-41db-afe6-6545f817bcb7,e8a1d904-f327-4274-8215-8f080e4aa90c
1835,51,b8495e18-9a18-4e8f-8b88-85db6e74ec22,bb413141-8464-45bf-9fda-82cb836af87e
1836,52,b8495e18-9a18-4e8f-8b88-85db6e74ec22,ff3b7502-07f2-4652-95bd-692557553cdb
1837,53,b8495e18-9a18-4e8f-8b88-85db6e74ec22,05e06b15-ceb0-4623-a9c9-98ad6ec4ef49
1838,54,b8495e18-9a18-4e8f-8b88-85db6e74ec22,0db96bcc-ca00-41b3-9cc5-32ea93d27c12
1839,55,b8495e18-9a18-4e8f-8b88-85db6e74ec22,f7b38a8f-3117-49a5-89b2-a66930c7ca4b
1840,56,b8495e18-9a18-4e8f-8b88-85db6e74ec22,401fe54d-5589-49e2-856a-05b137751442
2210,1,6b9189ab-3bdf-4b2c-9d95-2a5b93e72f69,ab45d6f4-403d-4528-9246-d2139db5bc72
2211,1,30f42aa0-cca9-4cb7-8479-7149e5f20112,ab45d6f4-403d-4528-9246-d2139db5bc72
2212,1,84062431-340c-4ac1-bdc9-a79a431d9869,ab45d6f4-403d-4528-9246-d2139db5bc72
2213,1,e2069dd1-ba2f-45fa-b2b7-9052a16f74cc,ab45d6f4-403d-4528-9246-d2139db5bc72
2214,1,b5742bb7-4c8e-45cd-9429-65cb75f32795,ab45d6f4-403d-4528-9246-d2139db5bc72
2215,1,110491fc-f060-4b9d-ab2c-bb0806824948,d21c5d29-21ba-4288-bec0-8c077ac15aec
2216,1,44bf8c74-399d-4b9f-82ee-164c62e525a8,ab45d6f4-403d-4528-9246-d2139db5bc72
2217,2,9da56adf-1252-4ca9-85cf-5fd8fb950cdf,402bf733-9d89-4602-b9ee-6e530d1b2836
2218,2,b5742bb7-4c8e-45cd-9429-65cb75f32795,89b29179-7fba-456e-b4ed-5ff5b548be18
2219,2,3bc8f1b6-1b44-4d82-85d9-3ea9d98fe848,4ed73ccc-e12a-4009-aa2c-e40ea4c0c84a
2220,2,18ff9253-b11c-4ffa-9c3b-4b167c9f8cf2,4a30e300-583d-47dc-bfb8-b0268c888710
2221,2,84062431-340c-4ac1-bdc9-a79a431d9869,078c2195-93b7-4811-b103-ea857710faf7
2222,2,20aeb28e-66c8-4695-a722-89a7f807c795,078c2195-93b7-4811-b103-ea857710faf7
2223,2,6b9189ab-3bdf-4b2c-9d95-2a5b93e72f69,1f890d25-4f74-4166-b2e5-76d3367bb5d6
2224,2,d5abf164-694c-4a24-8528-7395a7a01326,4ed73ccc-e12a-4009-aa2c-e40ea4c0c84a
2225,2,e2069dd1-ba2f-45fa-b2b7-9052a16f74cc,078c2195-93b7-4811-b103-ea857710faf7
2226,2,b5c250bc-fe00-41b8-b06b-2f4c3e688520,d21c5d29-21ba-4288-bec0-8c077ac15aec
2227,3,9da56adf-1252-4ca9-85cf-5fd8fb950cdf,9ba5be4d-a4db-4145-80cc-9c006d68a219
2228,3,b5c250bc-fe00-41b8-b06b-2f4c3e688520,4ed73ccc-e12a-4009-aa2c-e40ea4c0c84a
2229,3,1744df14-f1f1-451b-a384-28e3a1beba7f,06bdcf26-0423-45d4-8cd0-71a1dd49dfa3
2230,3,6b9189ab-3bdf-4b2c-9d95-2a5b93e72f69,d21c5d29-21ba-4288-bec0-8c077ac15aec
2231,3,683398f6-8f62-49a6-9eb3-bf926a9b621c,0691c3a9-a02f-4de3-9a1c-965782ddbef9
2232,3,3bc8f1b6-1b44-4d82-85d9-3ea9d98fe848,9852ca3f-b8fc-4665-a990-465072ec4379
2233,3,20aeb28e-66c8-4695-a722-89a7f807c795,89b29179-7fba-456e-b4ed-5ff5b548be18
2234,3,d5abf164-694c-4a24-8528-7395a7a01326,6e1dbfec-913f-4d9b-9a3f-e8a2b7f82540
2235,3,b5742bb7-4c8e-45cd-9429-65cb75f32795,1f890d25-4f74-4166-b2e5-76d3367bb5d6
2236,3,44bf8c74-399d-4b9f-82ee-164c62e525a8,06bdcf26-0423-45d4-8cd0-71a1dd49dfa3
2237,3,c0c97c0f-c50b-44b5-9b95-c599e99004fa,1dacbe62-8d60-4a7e-a1d8-ea0feba270b0
2238,3,84062431-340c-4ac1-bdc9-a79a431d9869,d21c5d29-21ba-4288-bec0-8c077ac15aec
2239,3,e2069dd1-ba2f-45fa-b2b7-9052a16f74cc,89b29179-7fba-456e-b4ed-5ff5b548be18
2240,3,0321f375-4f6c-47d8-9181-125b0274ee6b,27c3e41e-8134-42d2-92f3-b444682fc369
2241,3,9188840c-25ba-4ec8-b8c3-d32413aaf7a0,d21c5d29-21ba-4288-bec0-8c077ac15aec
2242,4,9da56adf-1252-4ca9-85cf-5fd8fb950cdf,0e94fdda-aba0-468e-87c6-f8943010c7f1
2243,4,84062431-340c-4ac1-bdc9-a79a431d9869,4ed73ccc-e12a-4009-aa2c-e40ea4c0c84a
2244,4,6b9189ab-3bdf-4b2c-9d95-2a5b93e72f69,4ed73ccc-e12a-4009-aa2c-e40ea4c0c84a
2245,4,b5c250bc-fe00-41b8-b06b-2f4c3e688520,e9bb1c0d-d4c7-4be7-be51-e3f8328be466
2246,4,1d43d4b3-1562-4ccc-9729-49d31aa5309e,4ed73ccc-e12a-4009-aa2c-e40ea4c0c84a
2247,4,1744df14-f1f1-451b-a384-28e3a1beba7f,4ed73ccc-e12a-4009-aa2c-e40ea4c0c84a
2248,4,4409f409-077b-48c2-9421-b1802255499f,1f890d25-4f74-4166-b2e5-76d3367bb5d6
2249,4,44bf8c74-399d-4b9f-82ee-164c62e525a8,4ed73ccc-e12a-4009-aa2c-e40ea4c0c84a
2250,4,40b44149-d3f3-45a5-8d44-424b4c886b7a,7e6ed025-dbdb-446a-b6de-6ea964042972
2251,4,c0c97c0f-c50b-44b5-9b95-c599e99004fa,6e1dbfec-913f-4d9b-9a3f-e8a2b7f82540
2252,4,18ff9253-b11c-4ffa-9c3b-4b167c9f8cf2,4ed73ccc-e12a-4009-aa2c-e40ea4c0c84a
2253,5,44bf8c74-399d-4b9f-82ee-164c62e525a8,9852ca3f-b8fc-4665-a990-465072ec4379
2254,5,b5742bb7-4c8e-45cd-9429-65cb75f32795,06bdcf26-0423-45d4-8cd0-71a1dd49dfa3
2255,5,1744df14-f1f1-451b-a384-28e3a1beba7f,1dacbe62-8d60-4a7e-a1d8-ea0feba270b0
2256,5,18ff9253-b11c-4ffa-9c3b-4b167c9f8cf2,e1c9ec4f-63c6-40bc-b9ab-de70189bd83a
2257,5,abb7adf0-cc3e-4734-ac67-20a562f83c33,1dacbe62-8d60-4a7e-a1d8-ea0feba270b0
2258,5,20aeb28e-66c8-4695-a722-89a7f807c795,05e06b15-ceb0-4623-a9c9-98ad6ec4ef49
2259,5,7fe5501b-aab0-4b70-9fef-08933ccf7480,4ed73ccc-e12a-4009-aa2c-e40ea4c0c84a
2260,5,1d43d4b3-1562-4ccc-9729-49d31aa5309e,9852ca3f-b8fc-4665-a990-465072ec4379
2261,5,b5c250bc-fe00-41b8-b06b-2f4c3e688520,e1c9ec4f-63c6-40bc-b9ab-de70189bd83a
2262,5,84062431-340c-4ac1-bdc9-a79a431d9869,e9bb1c0d-d4c7-4be7-be51-e3f8328be466
2263,5,d6fa3131-3ab1-48c9-bd8b-31c0461a9fb5,05e06b15-ceb0-4623-a9c9-98ad6ec4ef49
2264,5,e2069dd1-ba2f-45fa-b2b7-9052a16f74cc,06bdcf26-0423-45d4-8cd0-71a1dd49dfa3
2265,5,6b9189ab-3bdf-4b2c-9d95-2a5b93e72f69,9852ca3f-b8fc-4665-a990-465072ec4379
2266,6,6b9189ab-3bdf-4b2c-9d95-2a5b93e72f69,1dacbe62-8d60-4a7e-a1d8-ea0feba270b0
2267,6,44bf8c74-399d-4b9f-82ee-164c62e525a8,1dacbe62-8d60-4a7e-a1d8-ea0feba270b0
2268,6,81ad4d3f-39de-43d3-b4ec-45953b21ec71,05e06b15-ceb0-4623-a9c9-98ad6ec4ef49
2269,6,9da56adf-1252-4ca9-85cf-5fd8fb950cdf,06bdcf26-0423-45d4-8cd0-71a1dd49dfa3
2270,6,6f9282ed-25cc-41da-b2f5-0e7c4b686060,1ca1fc54-e093-4328-ae77-6d6726270bad
2271,6,20aeb28e-66c8-4695-a722-89a7f807c795,0db96bcc-ca00-41b3-9cc5-32ea93d27c12
2272,6,110491fc-f060-4b9d-ab2c-bb0806824948,76c9ed80-50ea-41fb-9e17-c488430fd00f
2273,6,b5c250bc-fe00-41b8-b06b-2f4c3e688520,d8c3ac85-6e38-4ec9-baa6-a037b9b16d18
2274,6,1744df14-f1f1-451b-a384-28e3a1beba7f,6e1dbfec-913f-4d9b-9a3f-e8a2b7f82540
2275,6,b5742bb7-4c8e-45cd-9429-65cb75f32795,491665b2-0491-4982-9975-8e6a27105089
2276,6,84062431-340c-4ac1-bdc9-a79a431d9869,1dacbe62-8d60-4a7e-a1d8-ea0feba270b0
2277,6,4409f409-077b-48c2-9421-b1802255499f,4ed73ccc-e12a-4009-aa2c-e40ea4c0c84a
2278,6,18ff9253-b11c-4ffa-9c3b-4b167c9f8cf2,ff3b7502-07f2-4652-95bd-692557553cdb
2279,7,1744df14-f1f1-451b-a384-28e3a1beba7f,d8c3ac85-6e38-4ec9-baa6-a037b9b16d18
2280,7,7fe5501b-aab0-4b70-9fef-08933ccf7480,758dab69-cb35-477f-86c0-ed52606e335b
2281,7,b5c250bc-fe00-41b8-b06b-2f4c3e688520,ff3b7502-07f2-4652-95bd-692557553cdb
2282,7,6b9189ab-3bdf-4b2c-9d95-2a5b93e72f69,758dab69-cb35-477f-86c0-ed52606e335b
2283,7,44bf8c74-399d-4b9f-82ee-164c62e525a8,d8c3ac85-6e38-4ec9-baa6-a037b9b16d18
2284,7,84062431-340c-4ac1-bdc9-a79a431d9869,e1c9ec4f-63c6-40bc-b9ab-de70189bd83a
2285,7,982c8a07-8ad1-400c-8842-2fb10ad69c21,7e6ed025-dbdb-446a-b6de-6ea964042972
2286,7,18ff9253-b11c-4ffa-9c3b-4b167c9f8cf2,05e06b15-ceb0-4623-a9c9-98ad6ec4ef49
2287,7,db2bcb8a-c799-4233-9699-dea23b975972,555161bf-13d6-4909-b2d5-6c87d584de24
2288,7,b5742bb7-4c8e-45cd-9429-65cb75f32795,4ed73ccc-e12a-4009-aa2c-e40ea4c0c84a
2289,7,9da56adf-1252-4ca9-85cf-5fd8fb950cdf,4ed73ccc-e12a-4009-aa2c-e40ea4c0c84a
2290,8,b5c250bc-fe00-41b8-b06b-2f4c3e688520,05e06b15-ceb0-4623-a9c9-98ad6ec4ef49
2291,8,e2069dd1-ba2f-45fa-b2b7-9052a16f74cc,1dacbe62-8d60-4a7e-a1d8-ea0feba270b0
2292,8,84062431-340c-4ac1-bdc9-a79a431d9869,d8c3ac85-6e38-4ec9-baa6-a037b9b16d18
2293,8,855aa42c-15e8-4b99-be89-3986ccb8254c,7e6ed025-dbdb-446a-b6de-6ea964042972
