id,sort_value,software,functioncategory
1688,22,3f058476-5010-48f4-9bd9-e27648d2ecea,2f488d8c-dd92-4deb-bad8-7377d1d12b48
1689,22,aebd4757-08dc-4ca0-be33-aa85171de59d,6ec2b9b4-0793-4c08-91c1-2bb2dce44a7a
1690,22,e2ca7d39-4fae-4ced-9dc2-b2593241b407,841774c2-77c6-4111-af03-b5c2ac3d8bba
1691,22,54da66af-5ce4-4975-8560-258824988821,5ec2f6e7-b28e-4a24-952c-0f24f6bce1b4
1692,22,c9f100c2-e502-4a61-94d5-87ae0f4d3646,475f62e3-13dd-48a4-a01c-508cb306d7ca
1693,22,37a18000-2d1f-41db-afe6-6545f817bcb7,8b47109e-5f73-4edc-8668-9c4f738684c6
1694,22,aff43790-897a-49b4-a4c6-f3506a6c4858,841774c2-77c6-4111-af03-b5c2ac3d8bba
1695,22,52e4975a-0d6d-4bb0-91a3-862f8e113091,a85c510d-76d1-4c75-9b81-7ae13a36dd30
1696,22,9de35b9b-704e-4cf3-b580-fff54b9ede15,0db96bcc-ca00-41b3-9cc5-32ea93d27c12
1697,22,c5b93d11-92e0-46cd-8616-427edce159d2,2f488d8c-dd92-4deb-bad8-7377d1d12b48
1698,23,52e4975a-0d6d-4bb0-91a3-862f8e113091,0e94fdda-aba0-468e-87c6-f8943010c7f1
1699,23,aebd4757-08dc-4ca0-be33-aa85171de59d,9b446b08-fd9d-4ea7-94d3-2a0b3328f121
1700,23,91f97996-69a3-43b8-bdfc-20895502415f,ff3b7502-07f2-4652-95bd-692557553cdb
1701,23,bdd706f0-b987-446b-b650-78d9d86f00b2,9ba5be4d-a4db-4145-80cc-9c006d68a219
1702,23,54da66af-5ce4-4975-8560-258824988821,29cb514d-8259-4df4-833f-4e6631cd65e1
1703,23,cf802366-d886-45a5-bd49-2566521a4bbe,7e6ed025-dbdb-446a-b6de-6ea964042972
1704,23,37a18000-2d1f-41db-afe6-6545f817bcb7,24ce2de6-0be7-448f-b5cd-b7f5b21a056c
1705,23,3f058476-5010-48f4-9bd9-e27648d2ecea,841774c2-77c6-4111-af03-b5c2ac3d8bba
1706,23,c5b93d11-92e0-46cd-8616-427edce159d2,841774c2-77c6-4111-af03-b5c2ac3d8bba
1707,23,aff43790-897a-49b4-a4c6-f3506a6c4858,bfcf5b70-01f3-49f2-9f68-6ce27a9d4491
1708,23,e2ca7d39-4fae-4ced-9dc2-b2593241b407,bfcf5b70-01f3-49f2-9f68-6ce27a9d4491
1709,23,80c6de8f-a5f2-4897-9ca8-593d8a126590,a3f51d29-0e97-4173-92f1-a56335f32b2e
1710,24,bdd706f0-b987-446b-b650-78d9d86f00b2,e808c21d-338f-411a-838f-be0ce95700b5
1711,24,37a18000-2d1f-41db-afe6-6545f817bcb7,555161bf-13d6-4909-b2d5-6c87d584de24
1712,24,91f97996-69a3-43b8-bdfc-20895502415f,05e06b15-ceb0-4623-a9c9-98ad6ec4ef49
1713,24,80c6de8f-a5f2-4897-9ca8-593d8a126590,d4136ce2-345a-4011-beaa-456eda820556
1714,24,aff43790-897a-49b4-a4c6-f3506a6c4858,967e8bdb-795d-4f4e-806a-c0eaad2ff22c
1715,24,cf802366-d886-45a5-bd49-2566521a4bbe,05e06b15-ceb0-4623-a9c9-98ad6ec4ef49
1716,24,3f058476-5010-48f4-9bd9-e27648d2ecea,bfcf5b70-01f3-49f2-9f68-6ce27a9d4491
1717,24,e2ca7d39-4fae-4ced-9dc2-b2593241b407,967e8bdb-795d-4f4e-806a-c0eaad2ff22c
1718,24,54da66af-5ce4-4975-8560-258824988821,24ce2de6-0be7-448f-b5cd-b7f5b21a056c
1719,24,c5b93d11-92e0-46cd-8616-427edce159d2,9bfba210-58d2-4257-b2ef-33a26fa5de6c
1720,25,54da66af-5ce4-4975-8560-258824988821,555161bf-13d6-4909-b2d5-6c87d584de24
1721,25,b8495e18-9a18-4e8f-8b88-85db6e74ec22,cfa01ea5-1be6-40fc-b8f0-96c1a866c7e0
1722,25,c5b93d11-92e0-46cd-8616-427edce159d2,ff3b7502-07f2-4652-95bd-692557553cdb
1723,25,80c6de8f-a5f2-4897-9ca8-593d8a126590,27c3e41e-8134-42d2-92f3-b444682fc369
1724,25,3f058476-5010-48f4-9bd9-e27648d2ecea,cbc530e0-6162-443b-a4ac-9578ecfd63b4
1725,25,52e4975a-0d6d-4bb0-91a3-862f8e113091,7e6ed025-dbdb-446a-b6de-6ea964042972
1726,25,91f97996-69a3-43b8-bdfc-20895502415f,0db96bcc-ca00-41b3-9cc5-32ea93d27c12
1727,25,aff43790-897a-49b4-a4c6-f3506a6c4858,d4136ce2-345a-4011-beaa-456eda820556
1728,25,37a18000-2d1f-41db-afe6-6545f817bcb7,d4136ce2-345a-4011-beaa-456eda820556
1729,25,bdd706f0-b987-446b-b650-78d9d86f00b2,f92b9d24-16c1-4faa-9f43-9bb951d76380
1730,25,e2ca7d39-4fae-4ced-9dc2-b2593241b407,9bfba210-58d2-4257-b2ef-33a26fa5de6c
1731,25,cf802366-d886-45a5-bd49-2566521a4bbe,0db96bcc-ca00-41b3-9cc5-32ea93d27c12
1732,26,e2ca7d39-4fae-4ced-9dc2-b2593241b407,e74a2486-8871-4fe4-886f-ba49f6c1f852
1733,26,37a18000-2d1f-41db-afe6-6545f817bcb7,a3f51d29-0e97-4173-92f1-a56335f32b2e
1734,26,3f058476-5010-48f4-9bd9-e27648d2ecea,a3f51d29-0e97-4173-92f1-a56335f32b2e
1735,26,c5b93d11-92e0-46cd-8616-427edce159d2,05e06b15-ceb0-4623-a9c9-98ad6ec4ef49
1736,26,80c6de8f-a5f2-4897-9ca8-593d8a126590,6ec2b9b4-0793-4c08-91c1-2bb2dce44a7a
1737,26,cf802366-d886-45a5-bd49-2566521a4bbe,62d9ee10-eb34-4270-9da6-a7025828f286
1738,26,aff43790-897a-49b4-a4c6-f3506a6c4858,1ca1fc54-e093-4328-ae77-6d6726270bad
1739,26,54da66af-5ce4-4975-8560-258824988821,2f488d8c-dd92-4deb-bad8-7377d1d12b48
1740,26,52e4975a-0d6d-4bb0-91a3-862f8e113091,05e06b15-ceb0-4623-a9c9-98ad6ec4ef49
1741,27,c5b93d11-92e0-46cd-8616-427edce159d2,1ca1fc54-e093-4328-ae77-6d6726270bad
1742,27,3f058476-5010-48f4-9bd9-e27648d2ecea,d4136ce2-345a-4011-beaa-456eda820556
1743,27,37a18000-2d1f-41db-afe6-6545f817bcb7,841774c2-77c6-4111-af03-b5c2ac3d8bba
1744,27,52e4975a-0d6d-4bb0-91a3-862f8e113091,0db96bcc-ca00-41b3-9cc5-32ea93d27c12
1745,27,aff43790-897a-49b4-a4c6-f3506a6c4858,475f62e3-13dd-48a4-a01c-508cb306d7ca
1746,27,cf802366-d886-45a5-bd49-2566521a4bbe,27c3e41e-8134-42d2-92f3-b444682fc369
1747,27,54da66af-5ce4-4975-8560-258824988821,841774c2-77c6-4111-af03-b5c2ac3d8bba
1748,27,e2ca7d39-4fae-4ced-9dc2-b2593241b407,a3f51d29-0e97-4173-92f1-a56335f32b2e
1749,28,52e4975a-0d6d-4bb0-91a3-862f8e113091,25f0a6a8-ec49-4827-8d6f-b4524c237475
1750,28,37a18000-2d1f-41db-afe6-6545f817bcb7,3ea4461a-8565-4eb7-a614-e65fe8c96e98
1751,28,54da66af-5ce4-4975-8560-258824988821,d4136ce2-345a-4011-beaa-456eda820556
1752,28,c5b93d11-92e0-46cd-8616-427edce159d2,f7b38a8f-3117-49a5-89b2-a66930c7ca4b
1753,28,bdd706f0-b987-446b-b650-78d9d86f00b2,8c0bddc9-a3dd-4877-bc63-57d58b354551
1754,28,3f058476-5010-48f4-9bd9-e27648d2ecea,ff3b7502-07f2-4652-95bd-692557553cdb
1755,28,cf802366-d886-45a5-bd49-2566521a4bbe,a52b9772-b059-4c7f-9102-c50ccd0864fd
1756,28,13659e76-e911-41da-bf99-30eb7b05defc,8c0bddc9-a3dd-4877-bc63-57d58b354551
1757,28,e2ca7d39-4fae-4ced-9dc2-b2593241b407,d4136ce2-345a-4011-beaa-456eda820556
1758,29,e2ca7d39-4fae-4ced-9dc2-b2593241b407,ff3b7502-07f2-4652-95bd-692557553cdb
1759,29,54da66af-5ce4-4975-8560-258824988821,ff3b7502-07f2-4652-95bd-692557553cdb
1760,29,b8495e18-9a18-4e8f-8b88-85db6e74ec22,402bf733-9d89-4602-b9ee-6e530d1b2836
1761,29,52e4975a-0d6d-4bb0-91a3-862f8e113091,f180354f-b0ad-49db-bdd9-4304733943f2
1762,29,13659e76-e911-41da-bf99-30eb7b05defc,7e6ed025-dbdb-446a-b6de-6ea964042972
1763,29,37a18000-2d1f-41db-afe6-6545f817bcb7,d75e9971-7b83-40c6-a1d2-0a59d386c945
1764,29,3f058476-5010-48f4-9bd9-e27648d2ecea,1ca1fc54-e093-4328-ae77-6d6726270bad
1765,30,37a18000-2d1f-41db-afe6-6545f817bcb7,e74a2486-8871-4fe4-886f-ba49f6c1f852
1766,30,54da66af-5ce4-4975-8560-258824988821,05e06b15-ceb0-4623-a9c9-98ad6ec4ef49
1767,30,b8495e18-9a18-4e8f-8b88-85db6e74ec22,9ba5be4d-a4db-4145-80cc-9c006d68a219
1768,30,3f058476-5010-48f4-9bd9-e27648d2ecea,f7b38a8f-3117-49a5-89b2-a66930c7ca4b
1769,30,52e4975a-0d6d-4bb0-91a3-862f8e113091,f7b38a8f-3117-49a5-89b2-a66930c7ca4b
1770,30,e2ca7d39-4fae-4ced-9dc2-b2593241b407,1ca1fc54-e093-4328-ae77-6d6726270bad
1771,31,52e4975a-0d6d-4bb0-91a3-862f8e113091,f64b3118-cc05-4dca-a3c9-1c16079d6b91
1772,31,b8495e18-9a18-4e8f-8b88-85db6e74ec22,e808c21d-338f-411a-838f-be0ce95700b5
1773,31,54da66af-5ce4-4975-8560-258824988821,0db96bcc-ca00-41b3-9cc5-32ea93d27c12
1774,31,3f058476-5010-48f4-9bd9-e27648d2ecea,e886b84a-8504-4387-866b-560f26ed847e
1775,31,37a18000-2d1f-41db-afe6-6545f817bcb7,9bfba210-58d2-4257-b2ef-33a26fa5de6c
1776,31,e2ca7d39-4fae-4ced-9dc2-b2593241b407,f7b38a8f-3117-49a5-89b2-a66930c7ca4b
1777,32,b8495e18-9a18-4e8f-8b88-85db6e74ec22,f92b9d24-16c1-4faa-9f43-9bb951d76380
1778,32,bdd706f0-b987-446b-b650-78d9d86f00b2,841774c2-77c6-4111-af03-b5c2ac3d8bba
1779,32,e2ca7d39-4fae-4ced-9dc2-b2593241b407,475f62e3-13dd-48a4-a01c-508cb306d7ca
1780,32,54da66af-5ce4-4975-8560-258824988821,1ca1fc54-e093-4328-ae77-6d6726270bad
1781,32,52e4975a-0d6d-4bb0-91a3-862f8e113091,e886b84a-8504-4387-866b-560f26ed847e
1782,32,37a18000-2d1f-41db-afe6-6545f817bcb7,e9afbb1e-0318-41c4-b5cd-c67739fe5fca
1783,33,37a18000-2d1f-41db-afe6-6545f817bcb7,967e8bdb-795d-4f4e-806a-c0eaad2ff22c
1784,33,52e4975a-0d6d-4bb0-91a3-862f8e113091,475f62e3-13dd-48a4-a01c-508cb306d7ca
1785,33,54da66af-5ce4-4975-8560-258824988821,f7b38a8f-3117-49a5-89b2-a66930c7ca4b
1786,33,b8495e18-9a18-4e8f-8b88-85db6e74ec22,a85c510d-76d1-4c75-9b81-7ae13a36dd30
1787,34,b8495e18-9a18-4e8f-8b88-85db6e74ec22,8b47109e-5f73-4edc-8668-9c4f738684c6
1788,34,bdd706f0-b987-446b-b650-78d9d86f00b2,ff3b7502-07f2-4652-95bd-692557553cdb
1789,34,37a18000-2d1f-41db-afe6-6545f817bcb7,8dc2735d-5b15-441c-99a3-5138ed6fcf8d
1790,34,52e4975a-0d6d-4bb0-91a3-862f8e113091,27c3e41e-8134-42d2-92f3-b444682fc369
1791,34,54da66af-5ce4-4975-8560-258824988821,27c3e41e-8134-42d2-92f3-b444682fc369
1792,35,37a18000-2d1f-41db-afe6-6545f817bcb7,91828430-8646-47d7-8098-0a9724e26c23
1793,35,52e4975a-0d6d-4bb0-91a3-862f8e113091,6ec2b9b4-0793-4c08-91c1-2bb2dce44a7a
1794,35,54da66af-5ce4-4975-8560-258824988821,a52b9772-b059-4c7f-9102-c50ccd0864fd
1795,35,b8495e18-9a18-4e8f-8b88-85db6e74ec22,0e94fdda-aba0-468e-87c6-f8943010c7f1
1796,35,bdd706f0-b987-446b-b650-78d9d86f00b2,05e06b15-ceb0-4623-a9c9-98ad6ec4ef49
1797,35,82f57fc4-357f-49d3-af4b-e8bfb0a35210,555161bf-13d6-4909-b2d5-6c87d584de24
1798,36,37a18000-2d1f-41db-afe6-6545f817bcb7,bfcf5b70-01f3-49f2-9f68-6ce27a9d4491
1799,36,b8495e18-9a18-4e8f-8b88-85db6e74ec22,5ec2f6e7-b28e-4a24-952c-0f24f6bce1b4
1800,36,82f57fc4-357f-49d3-af4b-e8bfb0a35210,2f488d8c-dd92-4deb-bad8-7377d1d12b48
1801,36,bdd706f0-b987-446b-b650-78d9d86f00b2,0db96bcc-ca00-41b3-9cc5-32ea93d27c12
1802,36,54da66af-5ce4-4975-8560-258824988821,11a33e3a-d00e-489d-9e15-a33c3b93b0b8
1803,37,bdd706f0-b987-446b-b650-78d9d86f00b2,f7b38a8f-3117-49a5-89b2-a66930c7ca4b
1804,37,b8495e18-9a18-4e8f-8b88-85db6e74ec22,8c0bddc9-a3dd-4877-bc63-57d58b354551
1805,37,82f57fc4-357f-49d3-af4b-e8bfb0a35210,841774c2-77c6-4111-af03-b5c2ac3d8bba
1806,37,37a18000-2d1f-41db-afe6-6545f817bcb7,cbc530e0-6162-443b-a4ac-9578ecfd63b4
1807,38,37a18000-2d1f-41db-afe6-6545f817bcb7,2f488d8c-dd92-4deb-bad8-7377d1d12b48
1808,38,bdd706f0-b987-446b-b650-78d9d86f00b2,475f62e3-13dd-48a4-a01c-508cb306d7ca
1809,38,82f57fc4-357f-49d3-af4b-e8bfb0a35210,d4136ce2-345a-4011-beaa-456eda820556
1810,39,37a18000-2d1f-41db-afe6-6545f817bcb7,bb413141-8464-45bf-9fda-82cb836af87e
1811,39,bdd706f0-b987-446b-b650-78d9d86f00b2,85ebe5aa-8a3b-4c91-b2a6-78ca6d3aab90
1812,40,37a18000-2d1f-41db-afe6-6545f817bcb7,ff3b7502-07f2-4652-95bd-692557553cdb
1813,40,b8495e18-9a18-4e8f-8b88-85db6e74ec22,2f488d8c-dd92-4deb-bad8-7377d1d12b48
1814,40,82f57fc4-357f-49d3-af4b-e8bfb0a35210,7e6ed025-dbdb-446a-b6de-6ea964042972
1815,41,37a18000-2d1f-41db-afe6-6545f817bcb7,f7b38a8f-3117-49a5-89b2-a66930c7ca4b
1816,41,b8495e18-9a18-4e8f-8b88-85db6e74ec22,841774c2-77c6-4111-af03-b5c2ac3d8bba
1817,42,b8495e18-9a18-4e8f-8b88-85db6e74ec22,91828430-8646-47d7-8098-0a9724e26c23
1818,42,37a18000-2d1f-41db-afe6-6545f817bcb7,e886b84a-8504-4387-866b-560f26ed847e
1819,43,37a18000-2d1f-41db-afe6-6545f817bcb7,05e06b15-ceb0-4623-a9c9-98ad6ec4ef49
1820,43,b8495e18-9a18-4e8f-8b88-85db6e74ec22,3ea4461a-8565-4eb7-a614-e65fe8c96e98
1821,44,b8495e18-9a18-4e8f-8b88-85db6e74ec22,bfcf5b70-01f3-49f2-9f68-6ce27a9d4491
1822,44,37a18000-2d1f-41db-afe6-6545f817bcb7,7e6ed025-dbdb-446a-b6de-6ea964042972
1823,45,b8495e18-9a18-4e8f-8b88-85db6e74ec22,814c5e15-5889-43e9-8ff2-f1317204c827
1824,45,37a18000-2d1f-41db-afe6-6545f817bcb7,1ca1fc54-e093-4328-ae77-6d6726270bad
1825,46,37a18000-2d1f-41db-afe6-6545f817bcb7,401fe54d-5589-49e2-856a-05b137751442
1826,46,b8495e18-9a18-4e8f-8b88-85db6e74ec22,967e8bdb-795d-4f4e-806a-c0eaad2ff22c
1827,47,37a18000-2d1f-41db-afe6-6545f817bcb7,27c3e41e-8134-42d2-92f3-b444682fc369
1828,47,b8495e18-9a18-4e8f-8b88-85db6e74ec22,9bfba210-58d2-4257-b2ef-33a26fa5de6c
1829,48,b8495e18-9a18-4e8f-8b88-85db6e74ec22,e9afbb1e-0318-41c4-b5cd-c67739fe5fca
1830,48,37a18000-2d1f-41db-afe6-6545f817bcb7,a52b9772-b059-4c7f-9102-c50ccd0864fd
1831,49,37a18000-2d1f-41db-afe6-6545f817bcb7,6ec2b9b4-0793-4c08-91c1-2bb2dce44a7a
1832,49,b8495e18-9a18-4e8f-8b88-85db6e74ec22,d75e9971-7b83-40c6-a1d2-0a59d386c945
1833,50,b8495e18-9a18-4e8f-8b88-85db6e74ec22,d4136ce2-345a-4011-beaa-456eda820556
1834,50,37a18000-2d1f-41db-afe6-6545f817bcb7,e8a1d904-f327-4274-8215-8f080e4aa90c
1835,51,b8495e18-9a18-4e8f-8b88-85db6e74ec22,bb413141-8464-45bf-9fda-82cb836af87e
1836,52,b8495e18-9a18-4e8f-8b88-85db6e74ec22,ff3b7502-07f2-4652-95bd-692557553cdb
1837,53,b8495e18-9a18-4e8f-8b88-85db6e74ec22,05e06b15-ceb0-4623-a9c9-98ad6ec4ef49
1838,54,b8495e18-9a18-4e8f-8b88-85db6e74ec22,0db96bcc-ca00-41b3-9cc5-32ea93d27c12
1839,55,b8495e18-9a18-4e8f-8b88-85db6e74ec22,f7b38a8f-3117-49a5-89b2-a66930c7ca4b
1840,56,b8495e18-9a18-4e8f-8b88-85db6e74ec22,401fe54d-5589-49e2-856a-05b137751442
2189,1,c46778bd-7352-44cd-91fe-010102bb8aa0,ab45d6f4-403d-4528-9246-d2139db5bc72
2190,2,c46778bd-7352-44cd-91fe-010102bb8aa0,078c2195-93b7-4811-b103-ea857710faf7
2191,3,c46778bd-7352-44cd-91fe-010102bb8aa0,75fcec59-681d-48be-95ee-b2454aab57b4
2192,4,c46778bd-7352-44cd-91fe-010102bb8aa0,d21c5d29-21ba-4288-bec0-8c077ac15aec
2193,5,c46778bd-7352-44cd-91fe-010102bb8aa0,4ed73ccc-e12a-4009-aa2c-e40ea4c0c84a
2194,6,c46778bd-7352-44cd-91fe-010102bb8aa0,06bdcf26-0423-45d4-8cd0-71a1dd49dfa3
2195,7,c46778bd-7352-44cd-91fe-010102bb8aa0,e9bb1c0d-d4c7-4be7-be51-e3f8328be466
2196,8,c46778bd-7352-44cd-91fe-010102bb8aa0,1dacbe62-8d60-4a7e-a1d8-ea0feba270b0
2197,9,c46778bd-7352-44cd-91fe-010102bb8aa0,758dab69-cb35-477f-86c0-ed52606e335b
2198,10,c46778bd-7352-44cd-91fe-010102bb8aa0,6e1dbfec-913f-4d9b-9a3f-e8a2b7f82540
2199,11,c46778bd-7352-44cd-91fe-010102bb8aa0,d8c3ac85-6e38-4ec9-baa6-a037b9b16d18
2200,12,c46778bd-7352-44cd-91fe-010102bb8aa0,cfa01ea5-1be6-40fc-b8f0-96c1a866c7e0
2201,13,c46778bd-7352-44cd-91fe-010102bb8aa0,76c9ed80-50ea-41fb-9e17-c488430fd00f
2202,14,c46778bd-7352-44cd-91fe-010102bb8aa0,402bf733-9d89-4602-b9ee-6e530d1b2836
2203,15,c46778bd-7352-44cd-91fe-010102bb8aa0,9ba5be4d-a4db-4145-80cc-9c006d68a219
2204,16,c46778bd-7352-44cd-91fe-010102bb8aa0,a85c510d-76d1-4c75-9b81-7ae13a36dd30
2205,17,c46778bd-7352-44cd-91fe-010102bb8aa0,ff3b7502-07f2-4652-95bd-692557553cdb
2206,18,c46778bd-7352-44cd-91fe-010102bb8aa0,05e06b15-ceb0-4623-a9c9-98ad6ec4ef49
2207,19,c46778bd-7352-44cd-91fe-010102bb8aa0,1ca1fc54-e093-4328-ae77-6d6726270bad
2208,20,c46778bd-7352-44cd-91fe-010102bb8aa0,475f62e3-13dd-48a4-a01c-508cb306d7ca
2209,21,c46778bd-7352-44cd-91fe-010102bb8aa0,85ebe5aa-8a3b-4c91-b2a6-78ca6d3aab90
